"","SubjectID","CI_group","age.mri","StructuralMRI.ID"
"2",2,"EAC",24.64,"ta7067"
"4",12,"UGC",21.06,"ta6754"
"6",17,"UGC",19.72,"ta7124"
"8",21,"UPC",20.32,"ta7161"
"15",42,"UPC",21.1,"ta6618"
"19",50,"UPC",18.94,"ta7019"
"20",51,"EAC",23.08,"ta6647"
"25",73,"EAC",22.13,"ta6871"
"26",77,"UPC",24.08,"ta6773"
"30",82,"EAC",19.18,"ta6858"
"31",83,"EAC",23.58,"ta6811"
"34",86,"UPC",21.7,"ta7093"
"35",87,"UGC",22.64,"ta7121"
"36",88,"UPC",22.72,"ta7207"
"37",94,"UPC",22.14,"ta7329"
"38",95,"UPC",23.33,"ta7290"
"44",106,"UPC",22.33,"ta7251"
"46",110,"UGC",18,"ta7484"
"48",117,"EAC",22,"ta7538"
"51",124,"UGC",20.68,"ta8106"
"53",131,"EAC",21.07,"ta8166"
"54",133,"EAC",23.26,"ta8798"
"56",142,"EAC",16.76,"ta8837"
"62",165,"UGC",23.97,"ta8121"
"65",170,"UPC",16.05,"ta8394"
"68",173,"EAC",24.13,"ta8391"
"69",177,"UPC",24.21,"ta8438"
"70",178,"UGC",20.18,"ta8566"
"73",185,"UGC",20.63,"ta8864"
"77",203,"UGC",20.95,"ta8895"
"81",219,"UPC",22.03,"ta9031"
"83",229,"EAC",18.98,"ta9276"
"84",284,"EAC",23.69,"tb4081"
"86",317,"EAC",18.2,"tb4202"
"90",1005,"UPC",17.88,"tb5868"
"91",1007,"UGC",22.96,"tb5914"
"92",1010,"UGC",23.53,"tb5985"
"96",1016,"EAC",21.36,"tb6301"
"99",1024,"UGC",24.32,"tb6366"
"103",1031,"UGC",19.63,"tb6562"
"104",1034,"UGC",18.4,"tb6812"
"105",1036,"UGC",21.92,"tb6813"
"106",1038,"UGC",20.62,"tb6631"
"107",1043,"UPC",24.54,"tb6842"
"108",1046,"UGC",24.66,"tb6930"
"109",1048,"UPC",21.68,"tb7153"
"113",1058,"UGC",17.63,"tb7376"
"116",1073,"EAC",23.17,"tb8068"
"124",1106,"UPC",19.36,"tb0027"
"126",1118,"UGC",21.83,"tb9027"
"128",1129,"UGC",22.85,"tb9369"
"130",1146,"UPC",22.21,"tb9661"
"140",1175,"EAC",21.01,"tb0065"
"142",1179,"UPC",21.04,"tb0349"
"146",1187,"UPC",22.37,"tb0456"
"150",4004,"UGC",14.41666667,"tb8043"
"152",4010,"UPC",18.5,"tb9579"
"159",4039,"UPC",18.75,"tb9066"
"161",4047,"EAC",16.66666667,"tb8898"
"164",4055,"UPC",17.75,"tb9327"
"165",4057,"EAC",18.16666667,"tb9256"
"166",4059,"UPC",18.75,"tb9122"
"175",4123,"UPC",16.33333333,"tb0511"
"176",4132,"UPC",16.58333333,"tb1109"
